Ticker,Company Name,Date,Price,Open,High,Low,Vol.,Change %
RKLB,Rocket Lab USA Inc,1/10/2025,26.910,26.850,27.990,26.010,15.34M,-1.64%
RKLB,Rocket Lab USA Inc,1/8/2025,27.360,27.300,28.320,25.890,18.75M,-2.11%
RKLB,Rocket Lab USA Inc,1/7/2025,27.950,29.130,29.960,27.420,19.14M,-2.95%
RKLB,Rocket Lab USA Inc,1/6/2025,28.800,28.990,30.260,28.580,22.31M,0.21%
RKLB,Rocket Lab USA Inc,1/3/2025,28.740,25.025,28.770,25.025,22.11M,15.14%
RKLB,Rocket Lab USA Inc,1/2/2025,24.960,25.430,25.660,23.700,13.79M,-2.00%
SHLD,Global X Defense Tech ETF,4/17/2026,73.35,74.24,74.81,73.28,1.86M,-0.53%
SHLD,Global X Defense Tech ETF,4/16/2026,73.74,74.59,74.83,73.33,1.38M,-1.14%
SHLD,Global X Defense Tech ETF,4/15/2026,74.59,74.40,74.69,74.06,1.38M,0.35%
SHLD,Global X Defense Tech ETF,4/14/2026,74.33,74.25,74.76,74.01,1.51M,-0.25%
SHLD,Global X Defense Tech ETF,4/13/2026,74.52,73.02,74.56,73.02,1.77M,2.50%
SHLD,Global X Defense Tech ETF,4/10/2026,72.70,73.34,73.34,72.10,1.73M,-2.09%
SHLD,Global X Defense Tech ETF,4/9/2026,74.25,74.54,74.93,74.13,1.20M,-0.95%
SHLD,Global X Defense Tech ETF,4/8/2026,74.96,74.78,75.27,74.50,1.89M,1.41%
SHLD,Global X Defense Tech ETF,4/7/2026,73.92,74.00,74.18,73.04,1.51M,-1.15%
SHLD,Global X Defense Tech ETF,4/6/2026,74.78,74.06,74.89,74.05,1.44M,1.11%
SHLD,Global X Defense Tech ETF,4/2/2026,73.96,72.54,74.46,72.27,1.49M,0.65%
SHLD,Global X Defense Tech ETF,4/1/2026,73.48,72.75,74.05,72.73,2.17M,3.73%
SHLD,Global X Defense Tech ETF,3/31/2026,70.84,69.35,71.06,69.13,2.03M,3.72%
SHLD,Global X Defense Tech ETF,3/30/2026,68.30,70.26,70.33,67.96,1.94M,-2.25%
SHLD,Global X Defense Tech ETF,3/27/2026,69.87,70.83,71.07,69.73,1.67M,-2.42%
SHLD,Global X Defense Tech ETF,3/26/2026,71.60,72.61,72.96,71.44,1.30M,-2.62%
SHLD,Global X Defense Tech ETF,3/25/2026,73.53,73.32,73.78,73.00,1.39M,1.86%
SHLD,Global X Defense Tech ETF,3/24/2026,72.19,72.01,72.54,71.50,1.70M,-1.19%
SHLD,Global X Defense Tech ETF,3/23/2026,73.06,73.42,74.30,72.97,2.92M,-0.11%
SHLD,Global X Defense Tech ETF,3/20/2026,73.14,75.06,75.17,72.57,1.89M,-3.61%
SHLD,Global X Defense Tech ETF,3/19/2026,75.88,75.13,76.25,74.30,2.38M,-0.24%
SHLD,Global X Defense Tech ETF,3/18/2026,76.06,76.76,77.19,76.01,1.58M,-1.13%
SMH,VanEck Semiconductor ETF,4/17/2026,464.16,462.80,464.58,459.50,7.18M,2.06%
SMH,VanEck Semiconductor ETF,4/16/2026,454.80,450.73,457.09,447.77,6.45M,0.40%
SMH,VanEck Semiconductor ETF,4/15/2026,453.00,450.70,453.33,435.15,9.16M,0.22%
SMH,VanEck Semiconductor ETF,4/14/2026,452.00,448.00,452.10,444.24,6.93M,1.95%
SMH,VanEck Semiconductor ETF,4/13/2026,443.34,434.74,443.64,433.60,6.55M,1.48%
SMH,VanEck Semiconductor ETF,4/10/2026,436.88,434.45,441.54,434.45,11.22M,1.53%
SMH,VanEck Semiconductor ETF,4/9/2026,430.31,423.17,430.65,422.63,6.02M,1.75%
SMH,VanEck Semiconductor ETF,4/8/2026,422.92,423.16,424.99,414.99,10.18M,5.76%
SMH,VanEck Semiconductor ETF,4/7/2026,399.90,394.71,400.09,389.64,6.67M,0.99%
SMH,VanEck Semiconductor ETF,4/6/2026,395.98,393.74,397.10,391.90,4.19M,0.93%
SMH,VanEck Semiconductor ETF,4/2/2026,392.32,378.07,393.50,378.00,8.51M,0.09%
SMH,VanEck Semiconductor ETF,4/1/2026,391.97,388.26,396.63,386.38,10.81M,2.24%
SMH,VanEck Semiconductor ETF,3/31/2026,383.40,368.73,383.50,368.10,13.83M,5.76%
SMH,VanEck Semiconductor ETF,3/30/2026,362.53,377.61,379.24,359.86,12.20M,-3.13%
SMH,VanEck Semiconductor ETF,3/27/2026,374.25,377.79,381.31,373.01,11.81M,-1.73%
SMH,VanEck Semiconductor ETF,3/26/2026,380.84,391.92,392.68,380.30,14.81M,-4.56%
SMH,VanEck Semiconductor ETF,3/25/2026,399.02,398.36,402.50,395.74,7.39M,1.12%
SMH,VanEck Semiconductor ETF,3/24/2026,394.59,388.03,396.88,387.62,6.18M,0.83%
SMH,VanEck Semiconductor ETF,3/23/2026,391.36,393.36,399.28,389.44,12.74M,1.72%
SMH,VanEck Semiconductor ETF,3/20/2026,384.74,394.11,395.73,380.87,12.85M,-2.58%
SMH,VanEck Semiconductor ETF,3/19/2026,394.92,384.00,397.53,381.44,12.67M,0.32%
SMH,VanEck Semiconductor ETF,3/18/2026,393.67,396.96,399.69,393.47,8.37M,-0.81%
SMH,VanEck Semiconductor ETF,3/17/2026,396.88,397.15,397.61,393.22,6.65M,0.75%
SMH,VanEck Semiconductor ETF,3/16/2026,393.92,395.14,399.48,392.64,10.32M,1.70%
SMH,VanEck Semiconductor ETF,3/13/2026,387.33,392.32,396.33,386.07,7.64M,-0.21%
SMH,VanEck Semiconductor ETF,3/12/2026,388.13,395.46,396.06,386.74,9.85M,-3.22%
SMH,VanEck Semiconductor ETF,3/11/2026,401.03,400.01,404.39,398.69,6.02M,0.93%
SMH,VanEck Semiconductor ETF,3/10/2026,397.33,394.00,403.88,394.00,13.69M,0.75%
SMH,VanEck Semiconductor ETF,3/9/2026,394.37,375.76,395.36,374.16,16.34M,3.63%
SMH,VanEck Semiconductor ETF,3/6/2026,380.56,384.97,392.67,378.53,12.42M,-3.74%
SMH,VanEck Semiconductor ETF,3/5/2026,395.35,396.06,401.11,386.75,11.79M,-0.94%
SMH,VanEck Semiconductor ETF,3/4/2026,399.10,396.25,401.23,393.10,8.77M,2.06%
SMH,VanEck Semiconductor ETF,3/3/2026,391.06,391.36,394.54,385.93,13.77M,-3.77%
SMH,VanEck Semiconductor ETF,3/2/2026,406.39,397.25,407.36,396.92,11.49M,0.00%
SMH,VanEck Semiconductor ETF,2/27/2026,406.37,403.26,409.24,401.88,9.05M,-1.37%
SMH,VanEck Semiconductor ETF,2/26/2026,412.01,423.72,423.72,405.56,14.81M,-3.32%
SMH,VanEck Semiconductor ETF,2/25/2026,426.16,424.35,427.94,423.68,7.71M,1.67%
SMH,VanEck Semiconductor ETF,2/24/2026,419.16,417.21,421.67,411.67,7.83M,1.52%
SMH,VanEck Semiconductor ETF,2/23/2026,412.88,413.57,417.70,409.27,5.84M,-0.52%
SMH,VanEck Semiconductor ETF,2/20/2026,415.03,407.65,416.83,407.18,5.72M,1.18%
SMH,VanEck Semiconductor ETF,2/19/2026,410.20,408.71,411.00,405.56,4.06M,-0.57%
SMH,VanEck Semiconductor ETF,2/18/2026,412.55,411.44,417.04,408.71,5.84M,1.24%
SMH,VanEck Semiconductor ETF,2/17/2026,407.51,402.70,410.87,397.77,7.31M,-0.05%
SMH,VanEck Semiconductor ETF,2/13/2026,407.72,408.15,412.07,402.49,6.48M,0.40%
SMH,VanEck Semiconductor ETF,2/12/2026,406.11,418.33,420.04,405.28,7.38M,-2.09%
SMH,VanEck Semiconductor ETF,2/11/2026,414.78,413.83,418.08,406.36,6.21M,2.48%
SMH,VanEck Semiconductor ETF,2/10/2026,404.76,408.18,408.80,401.83,5.65M,-0.46%
SMH,VanEck Semiconductor ETF,2/9/2026,406.65,398.91,409.69,397.00,5.92M,1.24%
SMH,VanEck Semiconductor ETF,2/6/2026,401.65,389.20,403.08,387.19,13.46M,5.40%
SMH,VanEck Semiconductor ETF,2/5/2026,381.07,379.14,388.08,375.56,12.01M,-0.25%
SMH,VanEck Semiconductor ETF,2/4/2026,382.02,394.67,396.71,374.24,16.91M,-3.94%
SMH,VanEck Semiconductor ETF,2/3/2026,397.68,411.03,412.58,390.52,12.19M,-2.52%
SMH,VanEck Semiconductor ETF,2/2/2026,407.97,398.86,412.04,398.43,5.95M,1.12%
SMH,VanEck Semiconductor ETF,1/30/2026,403.46,411.28,416.64,400.58,9.03M,-3.37%
SMH,VanEck Semiconductor ETF,1/29/2026,417.52,417.44,420.60,403.17,9.35M,0.21%
SMH,VanEck Semiconductor ETF,1/28/2026,416.63,415.34,418.49,413.13,7.64M,2.30%
SMH,VanEck Semiconductor ETF,1/27/2026,407.25,403.90,409.39,402.20,6.15M,2.11%
SMH,VanEck Semiconductor ETF,1/26/2026,398.82,398.40,400.74,396.22,4.33M,-0.32%
SMH,VanEck Semiconductor ETF,1/23/2026,400.09,400.50,403.09,397.53,5.87M,-0.68%
SMH,VanEck Semiconductor ETF,1/22/2026,402.82,408.17,408.73,401.57,5.46M,0.22%
SMH,VanEck Semiconductor ETF,1/21/2026,401.93,394.75,405.88,393.37,8.75M,2.96%
SMH,VanEck Semiconductor ETF,1/20/2026,390.39,393.16,397.15,389.43,7.16M,-2.50%
SMH,VanEck Semiconductor ETF,1/16/2026,400.39,402.85,405.31,398.42,5.49M,1.00%
SMH,VanEck Semiconductor ETF,1/15/2026,396.41,401.07,403.62,396.12,9.95M,2.08%
SMH,VanEck Semiconductor ETF,1/14/2026,388.35,388.96,389.34,383.81,6.70M,-0.81%
SMH,VanEck Semiconductor ETF,1/13/2026,391.53,392.27,396.10,390.38,5.28M,0.22%
SMH,VanEck Semiconductor ETF,1/12/2026,390.66,385.67,391.98,385.67,5.53M,0.37%
SMH,VanEck Semiconductor ETF,1/9/2026,389.22,382.27,390.88,380.08,6.49M,2.70%
SMH,VanEck Semiconductor ETF,1/8/2026,378.98,384.56,384.74,375.86,5.72M,-1.57%
SMH,VanEck Semiconductor ETF,1/7/2026,385.02,385.20,387.81,383.59,6.06M,-0.67%
SMH,VanEck Semiconductor ETF,1/6/2026,387.62,382.39,389.36,382.14,10.20M,2.66%
SMH,VanEck Semiconductor ETF,1/5/2026,377.59,381.71,383.99,376.94,9.07M,1.15%
SMH,VanEck Semiconductor ETF,1/2/2026,373.30,368.95,376.33,368.83,8.97M,3.66%
SMH,VanEck Semiconductor ETF,12/31/2025,360.13,364.83,365.57,360.07,2.69M,-0.88%
SMH,VanEck Semiconductor ETF,12/30/2025,363.31,365.16,366.24,363.07,2.93M,-0.25%
SMH,VanEck Semiconductor ETF,12/29/2025,364.21,362.65,365.82,360.82,4.87M,-0.45%
SMH,VanEck Semiconductor ETF,12/26/2025,365.86,366.07,367.35,364.49,2.92M,0.46%
SMH,VanEck Semiconductor ETF,12/24/2025,364.17,362.70,364.54,362.15,1.64M,0.28%
SMH,VanEck Semiconductor ETF,12/23/2025,363.16,358.60,363.30,358.06,3.54M,0.96%
SMH,VanEck Semiconductor ETF,12/22/2025,359.70,362.41,362.48,357.77,4.80M,0.97%
SMH,VanEck Semiconductor ETF,12/19/2025,356.23,350.31,358.53,350.31,8.84M,2.59%
SMH,VanEck Semiconductor ETF,12/18/2025,347.25,350.84,352.09,345.83,8.26M,2.36%
SMH,VanEck Semiconductor ETF,12/17/2025,339.24,352.89,352.89,338.06,10.78M,-3.61%
SMH,VanEck Semiconductor ETF,12/16/2025,351.94,351.57,354.39,348.31,5.85M,-0.27%
SMH,VanEck Semiconductor ETF,12/15/2025,352.90,358.13,359.20,352.19,5.61M,-0.34%
SMH,VanEck Semiconductor ETF,12/12/2025,354.12,366.99,367.56,352.88,12.71M,-4.52%
SMH,VanEck Semiconductor ETF,12/11/2025,370.89,369.77,371.22,361.68,7.50M,-0.86%
SMH,VanEck Semiconductor ETF,12/10/2025,374.10,368.91,375.59,366.93,5.65M,1.38%
SMH,VanEck Semiconductor ETF,12/9/2025,369.00,367.04,369.56,365.35,3.17M,0.12%
SMH,VanEck Semiconductor ETF,12/8/2025,368.55,368.10,370.72,365.74,4.33M,1.13%
SMH,VanEck Semiconductor ETF,12/5/2025,364.42,364.46,368.58,363.54,3.62M,0.78%
SMH,VanEck Semiconductor ETF,12/4/2025,361.60,363.26,364.37,359.60,3.97M,-0.76%
SMH,VanEck Semiconductor ETF,12/3/2025,364.37,359.70,364.58,356.23,4.64M,1.37%
SMH,VanEck Semiconductor ETF,12/2/2025,359.43,355.85,360.79,354.15,6.66M,1.83%
SMH,VanEck Semiconductor ETF,12/1/2025,352.96,348.85,355.01,348.06,3.90M,0.19%
SMH,VanEck Semiconductor ETF,11/28/2025,352.28,349.17,352.57,347.71,3.35M,1.31%
SMH,VanEck Semiconductor ETF,11/26/2025,347.71,344.25,350.30,343.43,5.53M,2.26%
SMH,VanEck Semiconductor ETF,11/25/2025,340.01,334.73,340.72,327.35,12.05M,0.26%
SMH,VanEck Semiconductor ETF,11/24/2025,339.12,329.00,340.57,328.83,10.65M,3.98%
SMH,VanEck Semiconductor ETF,11/21/2025,326.13,325.00,331.62,315.05,17.30M,0.32%
SMH,VanEck Semiconductor ETF,11/20/2025,325.10,348.86,349.78,323.69,14.69M,-4.22%
SMH,VanEck Semiconductor ETF,11/19/2025,339.44,334.81,343.06,333.46,9.84M,1.85%
SMH,VanEck Semiconductor ETF,11/18/2025,333.29,335.75,337.79,329.12,12.93M,-2.06%
SMH,VanEck Semiconductor ETF,11/17/2025,340.30,341.94,348.34,337.05,6.92M,-1.36%
SMH,VanEck Semiconductor ETF,11/14/2025,344.98,335.24,348.91,333.75,12.27M,0.05%
SMH,VanEck Semiconductor ETF,11/13/2025,344.82,351.63,352.88,341.25,10.65M,-3.01%
SMH,VanEck Semiconductor ETF,11/12/2025,355.53,356.20,357.48,352.94,5.87M,1.28%
SMH,VanEck Semiconductor ETF,11/11/2025,351.05,355.25,356.04,349.74,7.66M,-2.16%
SMH,VanEck Semiconductor ETF,11/10/2025,358.79,357.55,360.00,353.95,9.18M,3.07%
SMH,VanEck Semiconductor ETF,11/7/2025,348.12,346.54,348.18,336.68,14.72M,-0.85%
SMH,VanEck Semiconductor ETF,11/6/2025,351.09,359.59,360.15,348.71,9.60M,-2.34%
SMH,VanEck Semiconductor ETF,11/5/2025,359.50,353.10,364.28,352.72,8.61M,1.91%
SMH,VanEck Semiconductor ETF,11/4/2025,352.76,357.98,361.79,351.80,8.27M,-3.64%
SMH,VanEck Semiconductor ETF,11/3/2025,366.10,367.69,369.47,364.69,4.47M,0.85%
SMH,VanEck Semiconductor ETF,10/31/2025,363.02,366.88,368.43,360.50,4.92M,-0.20%
SMH,VanEck Semiconductor ETF,10/30/2025,363.73,367.43,369.86,363.55,6.93M,-1.32%
SMH,VanEck Semiconductor ETF,10/29/2025,368.61,369.08,372.78,365.82,8.10M,1.51%
SMH,VanEck Semiconductor ETF,10/28/2025,363.11,359.61,364.67,358.46,5.09M,0.88%
SMH,VanEck Semiconductor ETF,10/27/2025,359.94,357.67,360.60,356.21,6.66M,2.51%
SMH,VanEck Semiconductor ETF,10/24/2025,351.14,350.58,352.94,349.82,5.65M,1.84%
SMH,VanEck Semiconductor ETF,10/23/2025,344.80,337.05,345.90,336.73,6.42M,1.83%
SMH,VanEck Semiconductor ETF,10/22/2025,338.60,342.86,344.86,332.40,8.01M,-1.94%
SMH,VanEck Semiconductor ETF,10/21/2025,345.30,347.06,347.10,343.16,4.39M,-0.55%
SMH,VanEck Semiconductor ETF,10/20/2025,347.22,346.00,350.05,345.66,6.44M,1.28%
SMH,VanEck Semiconductor ETF,10/17/2025,342.83,341.22,344.93,338.14,8.40M,-0.14%
SMH,VanEck Semiconductor ETF,10/16/2025,343.30,346.17,347.08,339.80,9.05M,0.44%
SMH,VanEck Semiconductor ETF,10/15/2025,341.78,342.10,343.08,335.51,8.28M,2.48%
SMH,VanEck Semiconductor ETF,10/14/2025,333.50,333.06,339.06,330.25,7.30M,-1.84%
SMH,VanEck Semiconductor ETF,10/13/2025,339.75,337.48,341.09,335.00,11.76M,4.43%
SMH,VanEck Semiconductor ETF,10/10/2025,325.34,345.97,346.49,324.83,18.80M,-5.76%
SMH,VanEck Semiconductor ETF,10/9/2025,345.21,346.04,347.10,342.40,5.57M,-0.25%
SMH,VanEck Semiconductor ETF,10/8/2025,346.07,336.73,346.46,336.42,7.84M,2.68%
SMH,VanEck Semiconductor ETF,10/7/2025,337.05,346.29,346.67,336.56,9.37M,-1.84%
SMH,VanEck Semiconductor ETF,10/6/2025,343.38,345.46,348.53,343.38,10.26M,1.99%
SMH,VanEck Semiconductor ETF,10/3/2025,336.68,339.41,340.78,335.18,7.77M,-0.46%
SMH,VanEck Semiconductor ETF,10/2/2025,338.24,339.66,340.00,336.56,8.09M,1.36%
SMH,VanEck Semiconductor ETF,10/1/2025,333.69,324.28,334.11,324.11,9.91M,2.25%
SMH,VanEck Semiconductor ETF,9/30/2025,326.36,322.75,326.72,322.43,7.46M,1.15%
SMH,VanEck Semiconductor ETF,9/29/2025,322.66,324.65,326.83,322.47,5.83M,0.26%
SMH,VanEck Semiconductor ETF,9/26/2025,321.82,321.64,322.42,318.14,6.89M,0.24%
SMH,VanEck Semiconductor ETF,9/25/2025,321.06,316.29,322.03,313.60,9.59M,-0.02%
SMH,VanEck Semiconductor ETF,9/24/2025,321.11,321.39,321.96,317.47,8.63M,-0.18%
SMH,VanEck Semiconductor ETF,9/23/2025,321.70,323.16,325.36,320.02,9.16M,-0.15%
SMH,VanEck Semiconductor ETF,9/22/2025,322.17,316.27,323.14,316.00,11.62M,2.05%
SMH,VanEck Semiconductor ETF,9/19/2025,315.71,316.40,316.51,313.43,8.38M,-0.40%
SMH,VanEck Semiconductor ETF,9/18/2025,316.97,313.55,318.62,312.60,16.34M,3.84%
SMH,VanEck Semiconductor ETF,9/17/2025,305.25,306.50,307.15,301.37,9.65M,-0.64%
SMH,VanEck Semiconductor ETF,9/16/2025,307.21,308.42,308.67,305.57,4.23M,0.01%
SMH,VanEck Semiconductor ETF,9/15/2025,307.17,303.82,307.23,303.01,5.39M,0.94%
SMH,VanEck Semiconductor ETF,9/12/2025,304.32,305.06,305.59,303.10,5.23M,0.13%
SMH,VanEck Semiconductor ETF,9/11/2025,303.93,303.54,305.56,303.17,7.31M,1.03%
SMH,VanEck Semiconductor ETF,9/10/2025,300.83,300.59,302.38,298.77,10.22M,1.01%
SMH,VanEck Semiconductor ETF,9/9/2025,297.81,297.22,297.99,295.11,6.80M,0.44%
SMH,VanEck Semiconductor ETF,9/8/2025,296.52,295.14,297.82,294.80,7.22M,1.10%
SMH,VanEck Semiconductor ETF,9/5/2025,293.28,295.07,295.15,289.25,9.81M,1.18%
SMH,VanEck Semiconductor ETF,9/4/2025,289.86,285.24,290.21,284.30,8.08M,1.20%
SMH,VanEck Semiconductor ETF,9/3/2025,286.43,287.36,287.93,283.78,7.25M,-0.02%
SMH,VanEck Semiconductor ETF,9/2/2025,286.48,283.09,286.67,281.74,11.54M,-1.31%
SMH,VanEck Semiconductor ETF,8/29/2025,290.29,295.56,295.56,289.10,13.42M,-2.87%
SMH,VanEck Semiconductor ETF,8/28/2025,298.88,298.10,300.78,295.98,7.19M,0.41%
SMH,VanEck Semiconductor ETF,8/27/2025,297.66,295.85,298.10,294.38,5.65M,0.31%
SMH,VanEck Semiconductor ETF,8/26/2025,296.75,294.82,297.24,294.67,4.97M,0.96%
SMH,VanEck Semiconductor ETF,8/25/2025,293.92,293.75,295.79,292.11,4.96M,0.10%
SMH,VanEck Semiconductor ETF,8/22/2025,293.64,287.63,296.36,286.54,5.81M,2.15%
SMH,VanEck Semiconductor ETF,8/21/2025,287.46,287.78,289.87,285.88,6.07M,-0.52%
SMH,VanEck Semiconductor ETF,8/20/2025,288.96,290.00,290.00,281.15,10.09M,-0.66%
SMH,VanEck Semiconductor ETF,8/19/2025,290.87,296.86,297.12,290.63,8.19M,-2.02%
SMH,VanEck Semiconductor ETF,8/18/2025,296.86,294.92,297.19,294.78,5.58M,0.41%
SMH,VanEck Semiconductor ETF,8/15/2025,295.65,299.36,299.36,293.94,9.03M,-2.08%
SMH,VanEck Semiconductor ETF,8/14/2025,301.92,298.00,302.80,297.28,5.83M,0.21%
SMH,VanEck Semiconductor ETF,8/13/2025,301.28,301.84,302.98,298.57,8.96M,0.39%
SMH,VanEck Semiconductor ETF,8/12/2025,300.10,295.29,300.24,293.15,7.60M,2.28%
SMH,VanEck Semiconductor ETF,8/11/2025,293.40,294.51,297.09,292.73,5.80M,-0.04%
SMH,VanEck Semiconductor ETF,8/8/2025,293.53,291.93,293.92,290.65,5.12M,0.83%
SMH,VanEck Semiconductor ETF,8/7/2025,291.12,292.83,294.71,288.62,8.07M,1.57%
SMH,VanEck Semiconductor ETF,8/6/2025,286.62,284.83,287.23,282.77,6.12M,-0.17%
SMH,VanEck Semiconductor ETF,8/5/2025,287.10,290.74,291.33,284.21,6.92M,-1.06%
SMH,VanEck Semiconductor ETF,8/4/2025,290.19,286.29,290.31,285.21,5.32M,2.20%
SMH,VanEck Semiconductor ETF,8/1/2025,283.95,282.91,286.94,279.19,14.03M,-1.67%
SMH,VanEck Semiconductor ETF,7/31/2025,288.78,294.70,294.92,286.05,9.93M,-2.52%
SMH,VanEck Semiconductor ETF,7/30/2025,296.26,294.76,297.38,293.59,7.93M,1.15%
SMH,VanEck Semiconductor ETF,7/29/2025,292.90,293.56,296.73,291.48,6.97M,0.51%
SMH,VanEck Semiconductor ETF,7/28/2025,291.41,289.78,291.57,289.29,5.67M,1.36%
SMH,VanEck Semiconductor ETF,7/25/2025,287.49,286.23,288.04,285.06,4.01M,-0.11%
SMH,VanEck Semiconductor ETF,7/24/2025,287.80,287.18,288.27,284.92,5.90M,0.42%
SMH,VanEck Semiconductor ETF,7/23/2025,286.61,285.30,286.67,282.99,8.19M,0.43%
SMH,VanEck Semiconductor ETF,7/22/2025,285.37,289.73,289.84,282.12,11.54M,-1.77%
SMH,VanEck Semiconductor ETF,7/21/2025,290.51,290.67,293.53,290.40,5.91M,0.07%
SMH,VanEck Semiconductor ETF,7/18/2025,290.31,292.91,293.33,289.33,5.52M,-0.48%
SMH,VanEck Semiconductor ETF,7/17/2025,291.71,290.05,292.56,287.98,7.00M,0.84%
SMH,VanEck Semiconductor ETF,7/16/2025,289.28,288.50,289.57,283.13,10.07M,-0.52%
SMH,VanEck Semiconductor ETF,7/15/2025,290.80,291.67,293.20,290.08,9.89M,1.92%
SMH,VanEck Semiconductor ETF,7/14/2025,285.32,286.30,286.52,281.74,7.46M,-0.75%
SMH,VanEck Semiconductor ETF,7/11/2025,287.49,286.47,288.94,285.55,5.68M,-0.01%
SMH,VanEck Semiconductor ETF,7/10/2025,287.52,287.89,288.19,284.56,5.64M,0.74%
SMH,VanEck Semiconductor ETF,7/9/2025,285.42,284.73,287.84,283.57,6.81M,0.68%
SMH,VanEck Semiconductor ETF,7/8/2025,283.48,281.61,284.73,280.70,8.19M,1.33%
SMH,VanEck Semiconductor ETF,7/7/2025,279.76,281.76,282.64,278.55,8.62M,-1.36%
SMH,VanEck Semiconductor ETF,7/3/2025,283.62,282.82,285.19,282.31,4.44M,0.84%
SMH,VanEck Semiconductor ETF,7/2/2025,281.25,274.82,281.92,274.66,8.71M,1.96%
SMH,VanEck Semiconductor ETF,7/1/2025,275.84,276.80,278.05,272.16,8.93M,-1.09%
SMH,VanEck Semiconductor ETF,6/30/2025,278.88,279.70,279.96,277.10,6.38M,0.17%
SMH,VanEck Semiconductor ETF,6/27/2025,278.42,278.18,280.50,275.64,8.17M,0.44%
SMH,VanEck Semiconductor ETF,6/26/2025,277.20,277.08,277.95,274.95,6.79M,0.73%
SMH,VanEck Semiconductor ETF,6/25/2025,275.20,273.22,275.27,272.45,8.48M,1.35%
SMH,VanEck Semiconductor ETF,6/24/2025,271.54,265.93,271.62,265.74,9.04M,3.67%
SMH,VanEck Semiconductor ETF,6/23/2025,261.92,259.85,262.66,257.12,10.42M,0.63%
SMH,VanEck Semiconductor ETF,6/20/2025,260.27,264.85,265.02,257.22,11.44M,-0.88%
SMH,VanEck Semiconductor ETF,6/18/2025,262.59,262.78,264.91,260.99,7.37M,0.38%
SMH,VanEck Semiconductor ETF,6/17/2025,261.59,262.44,265.53,261.36,7.28M,-0.68%
SMH,VanEck Semiconductor ETF,6/16/2025,263.38,259.96,265.05,259.78,7.50M,2.49%
SMH,VanEck Semiconductor ETF,6/13/2025,256.99,257.55,260.60,256.05,11.95M,-2.34%
SMH,VanEck Semiconductor ETF,6/12/2025,263.15,260.06,264.00,260.06,6.78M,0.48%
SMH,VanEck Semiconductor ETF,6/11/2025,261.88,263.60,264.91,259.69,12.29M,-0.07%
SMH,VanEck Semiconductor ETF,6/10/2025,262.07,258.36,262.68,257.46,9.76M,1.99%
SMH,VanEck Semiconductor ETF,6/9/2025,256.96,255.00,259.87,255.00,10.84M,1.67%
SMH,VanEck Semiconductor ETF,6/6/2025,252.73,253.54,255.59,252.64,5.59M,0.57%
SMH,VanEck Semiconductor ETF,6/5/2025,251.30,253.74,256.06,249.76,8.06M,-0.18%
SMH,VanEck Semiconductor ETF,6/4/2025,251.75,250.57,252.61,248.36,7.26M,1.19%
SMH,VanEck Semiconductor ETF,6/3/2025,248.79,243.48,249.17,242.35,7.52M,2.26%
SMH,VanEck Semiconductor ETF,6/2/2025,243.30,239.18,244.03,238.96,4.72M,1.48%
SMH,VanEck Semiconductor ETF,5/30/2025,239.75,243.23,243.23,235.37,11.06M,-1.77%
SMH,VanEck Semiconductor ETF,5/29/2025,244.08,249.00,249.21,242.70,9.14M,0.71%
SMH,VanEck Semiconductor ETF,5/28/2025,242.36,245.29,246.21,241.90,10.74M,-1.07%
SMH,VanEck Semiconductor ETF,5/27/2025,244.97,242.49,245.69,240.66,8.86M,3.17%
SMH,VanEck Semiconductor ETF,5/23/2025,237.44,235.23,238.86,234.59,6.58M,-1.40%
SMH,VanEck Semiconductor ETF,5/22/2025,240.81,241.03,243.61,240.32,5.19M,-0.27%
SMH,VanEck Semiconductor ETF,5/21/2025,241.47,243.33,248.58,240.02,6.39M,-1.66%
SMH,VanEck Semiconductor ETF,5/20/2025,245.54,243.87,245.61,242.88,3.12M,-0.19%
SMH,VanEck Semiconductor ETF,5/19/2025,246.01,241.40,246.50,241.29,4.20M,-0.17%
SMH,VanEck Semiconductor ETF,5/16/2025,246.42,247.54,247.61,244.12,3.80M,-0.29%
SMH,VanEck Semiconductor ETF,5/15/2025,247.13,245.75,249.00,244.07,6.45M,-0.35%
SMH,VanEck Semiconductor ETF,5/14/2025,247.99,247.65,249.44,245.60,7.44M,0.99%
SMH,VanEck Semiconductor ETF,5/13/2025,245.56,239.05,246.69,238.60,8.67M,3.43%
SMH,VanEck Semiconductor ETF,5/12/2025,237.41,236.72,238.67,234.05,9.25M,6.27%
SMH,VanEck Semiconductor ETF,5/9/2025,223.40,224.52,225.36,221.99,3.50M,0.65%
SMH,VanEck Semiconductor ETF,5/8/2025,221.95,222.85,224.84,220.10,5.92M,0.88%
SMH,VanEck Semiconductor ETF,5/7/2025,220.02,215.72,220.92,214.19,9.07M,2.05%
SMH,VanEck Semiconductor ETF,5/6/2025,215.59,213.65,217.44,212.84,5.02M,-0.93%
SMH,VanEck Semiconductor ETF,5/5/2025,217.61,217.03,219.60,216.90,4.54M,-0.65%
SMH,VanEck Semiconductor ETF,5/2/2025,219.03,217.99,220.92,217.24,6.52M,3.17%
SMH,VanEck Semiconductor ETF,5/1/2025,212.30,214.93,216.53,212.11,6.88M,0.48%
SMH,VanEck Semiconductor ETF,4/30/2025,211.28,205.02,211.74,203.89,5.97M,0.47%
